year,construct_id,construct,source,papers,corpus_papers,share
2020,ox_cognitive_linguistics,Cognitive Linguistics,openalex,256,92220,0.00277597
2020,positioning_theory,Positioning theory,curated,253,92220,0.00274344
2020,study_abroad,Study abroad,curated,252,92220,0.0027326
2020,ox_standardization_of_language,Standardization of Language,openalex,249,92220,0.00270007
2020,ox_philology,Philology,openalex,245,92220,0.00265669
2020,ox_audiovisual_translation,Audiovisual Translation,openalex,242,92220,0.00262416
2020,ox_semantic_relations,Semantic Relations,openalex,236,92220,0.0025591
2020,ox_interactional_linguistics,Interactional Linguistics,openalex,234,92220,0.00253741
2020,learner_identity,Learner identity,curated,230,92220,0.00249404
2020,ox_linguistic_borrowing,Linguistic Borrowing,openalex,229,92220,0.00248319
2020,ox_literary_tradition,Literary Tradition,openalex,210,92220,0.00227716
2020,ox_l2_motivation,L2 Motivation,openalex,208,92220,0.00225548
2020,ox_youth_language,Youth Language,openalex,207,92220,0.00224463
2020,ox_occitan,Occitan,openalex,206,92220,0.00223379
2020,intercultural_competence,Intercultural competence,curated,204,92220,0.0022121
2020,ox_specialized_language,Specialized Language,openalex,200,92220,0.00216873
2020,ox_ontologies,Ontologies,openalex,199,92220,0.00215788
2020,ox_media_influence,Media Influence,openalex,198,92220,0.00214704
2020,corrective_feedback,Corrective feedback,curated,196,92220,0.00212535
2020,ox_turn_taking,Turn-Taking,openalex,192,92220,0.00208198
2020,ox_captioning,Captioning,openalex,191,92220,0.00207113
2020,ox_politeness_strategies,Politeness Strategies,openalex,190,92220,0.00206029
2020,ox_saussure,Saussure,openalex,181,92220,0.0019627
2020,ox_ethnolinguistics,Ethnolinguistics,openalex,178,92220,0.00193017
2020,ox_speech_perception,Speech Perception,openalex,177,92220,0.00191932
2020,pragmatic_competence,Pragmatic competence,curated,174,92220,0.00188679
2020,ox_language_rights,Language Rights,openalex,163,92220,0.00176751
2020,learner_engagement,Learner engagement,curated,163,92220,0.00176751
2020,ox_multidimensionality,Multidimensionality,openalex,162,92220,0.00175667
2020,ox_cognitive_grammar,Cognitive Grammar,openalex,159,92220,0.00172414
2020,ox_politeness_theory,Politeness Theory,openalex,159,92220,0.00172414
2020,intelligibility,Intelligibility,curated,157,92220,0.00170245
2020,ox_dialectology,Dialectology,openalex,154,92220,0.00166992
2020,ox_historical_phonology,Historical Phonology,openalex,152,92220,0.00164823
2020,ox_nationalism,Nationalism,openalex,134,92220,0.00145305
2020,language_revitalization,Language revitalization,curated,130,92220,0.00140967
2020,ox_audio_description,Audio Description,openalex,129,92220,0.00139883
2020,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,124,92220,0.00134461
2020,vocabulary_acquisition,Vocabulary acquisition,curated,124,92220,0.00134461
2020,ox_anglicisms,Anglicisms,openalex,123,92220,0.00133377
2020,ox_stereotype_analysis,Stereotype Analysis,openalex,121,92220,0.00131208
2020,ox_racism,Racism,openalex,119,92220,0.00129039
2020,emi,English-medium instruction,curated,116,92220,0.00125786
2020,large_language_models,Large language models,curated,115,92220,0.00124702
2020,machine_translation,Machine translation,curated,115,92220,0.00124702
2020,ox_medieval_literature,Medieval Literature,openalex,114,92220,0.00123617
2020,ox_multimodal_communication,Multimodal Communication,openalex,112,92220,0.00121449
2020,sociocultural_theory,Sociocultural theory,curated,112,92220,0.00121449
2020,ox_task_based_instruction,Task-based Instruction,openalex,112,92220,0.00121449
2020,ox_social_justice,Social Justice,openalex,102,92220,0.00110605
2020,ox_historiography,Historiography,openalex,101,92220,0.00109521
2020,ox_troubadours,Troubadours,openalex,101,92220,0.00109521
2020,willingness_to_communicate,Willingness to communicate,curated,100,92220,0.00108436
2020,ox_translator_competence,Translator Competence,openalex,99,92220,0.00107352
2020,ox_universal_grammar,Universal Grammar,openalex,94,92220,0.0010193
2020,written_corrective_feedback,Written corrective feedback,curated,87,92220,0.0009434
2020,meta_analysis,Meta-analysis,curated,85,92220,0.00092171
2020,ox_diglossia,Diglossia,openalex,83,92220,0.00090002
2020,ox_role_play_techniques,Role Play Techniques,openalex,82,92220,0.00088918
2020,replication_study,Replication study,curated,79,92220,0.00085665
2020,ox_knowledge_representation,Knowledge Representation,openalex,76,92220,0.00082412
2020,ox_semitic_languages,Semitic Languages,openalex,73,92220,0.00079159
2020,ox_sociology_of_translation,Sociology of Translation,openalex,73,92220,0.00079159
2020,ox_proto_indo_european,Proto-Indo-European,openalex,70,92220,0.00075905
2020,ox_medieval_europe,Medieval Europe,openalex,69,92220,0.00074821
2020,ox_health_communication,Health Communication,openalex,66,92220,0.00071568
2020,eye_tracking,Eye-tracking,curated,63,92220,0.00068315
2020,raciolinguistics,Raciolinguistics,curated,63,92220,0.00068315
2020,ox_teacher_cognition,Teacher Cognition,openalex,63,92220,0.00068315
2020,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,62,92220,0.0006723
2020,complex_dynamic_systems,Complex dynamic systems,curated,60,92220,0.00065062
2020,ox_social_movements,Social Movements,openalex,58,92220,0.00062893
2020,narrative_inquiry,Narrative inquiry,curated,55,92220,0.0005964
2020,post_editing,Post-editing,curated,54,92220,0.00058556
2020,ox_multimedia_learning,Multimedia Learning,openalex,53,92220,0.00057471
2020,ideal_l2_self,Ideal L2 self,curated,51,92220,0.00055302
2020,formulaic_language,Formulaic language,curated,48,92220,0.00052049
2020,language_aptitude,Language aptitude,curated,48,92220,0.00052049
2020,ox_humboldt,Humboldt,openalex,43,92220,0.00046628
2020,ox_migration_and_integration,Migration and Integration,openalex,39,92220,0.0004229
2020,ox_middle_eastern_languages,Middle Eastern Languages,openalex,34,92220,0.00036868
2020,superdiversity,Superdiversity,curated,32,92220,0.000347
2020,dynamic_assessment,Dynamic assessment,curated,30,92220,0.00032531
2020,ox_interlanguage_development,Interlanguage Development,openalex,30,92220,0.00032531
2020,ox_jesuits,Jesuits,openalex,29,92220,0.00031446
2020,ox_hispanic_linguistics,Hispanic Linguistics,openalex,28,92220,0.00030362
2020,ox_textual_criticism,Textual Criticism,openalex,28,92220,0.00030362
2020,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,26,92220,0.00028193
2020,data_driven_learning,Data-driven learning,curated,24,92220,0.00026025
2020,ox_linguistic_historiography,Linguistic Historiography,openalex,24,92220,0.00026025
2020,comprehensible_input,Comprehensible input,curated,23,92220,0.0002494
2020,ox_oral_epics,oral epics,openalex,22,92220,0.00023856
2020,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,22,92220,0.00023856
2020,clil,CLIL,curated,21,92220,0.00022772
2020,ox_urban_linguistics,Urban Linguistics,openalex,19,92220,0.00020603
2020,mall,Mobile-assisted language learning,curated,18,92220,0.00019519
2020,ox_scalar_implicature,Scalar Implicature,openalex,18,92220,0.00019519
2020,washback,Washback,curated,17,92220,0.00018434
2020,ox_missionary_linguistics,Missionary Linguistics,openalex,15,92220,0.00016265
2020,automated_writing_evaluation,Automated writing evaluation,curated,8,92220,8.675e-05
2020,duolingo,Duolingo,curated,6,92220,6.506e-05
2020,ox_innovation_management,Innovation Management,openalex,6,92220,6.506e-05
2020,chatgpt,ChatGPT,curated,0,92220,0.0
2020,generative_ai,Generative AI,curated,0,92220,0.0
2020,ox_manuscriptology,manuscriptology,openalex,0,92220,0.0
2021,ox_language_studies,Language Studies,openalex,10893,78067,0.13953399
2021,ox_meaning,Meaning,openalex,4329,78067,0.05545237
2021,ox_language_learning,Language Learning,openalex,4230,78067,0.05418423
2021,ox_learners,Learners,openalex,3942,78067,0.05049509
2021,ox_language_teaching,Language Teaching,openalex,3632,78067,0.04652414
2021,ox_corpus,Corpus,openalex,3419,78067,0.04379571
2021,ox_language_education,Language Education,openalex,2720,78067,0.03484187
2021,ox_grammaticalization,Grammaticalization,openalex,2445,78067,0.03131925
2021,ox_language_change,Language Change,openalex,2443,78067,0.03129363
2021,ox_grammar,Grammar,openalex,2386,78067,0.03056349
2021,ox_dialects,Dialects,openalex,2002,78067,0.02564464
2021,ox_pragmatics,Pragmatics,openalex,1970,78067,0.02523473
2021,ox_multilingualism,Multilingualism,openalex,1781,78067,0.02281374
2021,ox_dictionaries,Dictionaries,openalex,1746,78067,0.0223654
2021,ox_discourse_study,Discourse Study,openalex,1737,78067,0.02225012
2021,ox_pedagogy,Pedagogy,openalex,1690,78067,0.02164807
2021,ox_perception,Perception,openalex,1589,78067,0.02035431
2021,ox_morphology,Morphology,openalex,1545,78067,0.01979069
2021,ox_bilingual,Bilingual,openalex,1534,78067,0.01964979
2021,ox_bilingualism,Bilingualism,openalex,1534,78067,0.01964979
2021,ox_sociolinguistics,Sociolinguistics,openalex,1499,78067,0.01920145
2021,ox_discourse_analysis,Discourse Analysis,openalex,1454,78067,0.01862503
2021,ox_usage,Usage,openalex,1346,78067,0.0172416
2021,ox_second_language_learning,Second Language Learning,openalex,1233,78067,0.01579413
2021,ox_ideology,Ideology,openalex,1217,78067,0.01558917
2021,ox_terminology,Terminology,openalex,1211,78067,0.01551232
2021,ox_semantics,Semantics,openalex,1199,78067,0.0153586
2021,ox_structuralism,Structuralism,openalex,1199,78067,0.0153586
2021,focus_on_form,Focus on form,curated,1158,78067,0.01483341
2021,language_policy,Language policy,curated,1147,78067,0.01469251
2021,ox_teaching_methods,Teaching Methods,openalex,1140,78067,0.01460284
2021,ox_cultural_translation,Cultural Translation,openalex,1137,78067,0.01456441
2021,ox_language_acquisition,Language Acquisition,openalex,1135,78067,0.01453879
2021,ox_syntax,Syntax,openalex,1120,78067,0.01434665
2021,ox_language_attitudes,Language Attitudes,openalex,1095,78067,0.01402641
2021,ox_language_variation,Language Variation,openalex,1037,78067,0.01328346
2021,ox_language_contact,Language Contact,openalex,990,78067,0.01268141
2021,world_englishes,World Englishes,curated,922,78067,0.01181037
2021,ox_power,Power,openalex,917,78067,0.01174632
2021,ox_literature_analysis,Literature Analysis,openalex,889,78067,0.01138765
2021,ox_language_ideologies,Language Ideologies,openalex,853,78067,0.01092651
2021,language_ideology,Language ideology,curated,853,78067,0.01092651
2021,ox_conversation_analysis,Conversation Analysis,openalex,812,78067,0.01040132
2021,ox_social_interaction,Social Interaction,openalex,804,78067,0.01029885
2021,ox_literary_translation,Literary Translation,openalex,799,78067,0.0102348
2021,ox_social_communication,Social Communication,openalex,760,78067,0.00973523
2021,ox_linguistic_identity,Linguistic Identity,openalex,741,78067,0.00949185
2021,ox_learning_strategies,Learning Strategies,openalex,722,78067,0.00924847
2021,ox_indexicality,Indexicality,openalex,718,78067,0.00919723
2021,ox_language_diversity,Language Diversity,openalex,700,78067,0.00896666
2021,ox_foreign_language_education,Foreign Language Education,openalex,671,78067,0.00859518
2021,ox_social_meaning,Social Meaning,openalex,657,78067,0.00841585
2021,ox_lexicography,Lexicography,openalex,636,78067,0.00814685
2021,ox_ethnography,Ethnography,openalex,614,78067,0.00786504
2021,ox_semiotics,Semiotics,openalex,597,78067,0.00764728
2021,ox_language_learning_strategies,Language Learning Strategies,openalex,594,78067,0.00760885
2021,ox_second_language_acquisition,Second Language Acquisition,openalex,590,78067,0.00755761
2021,heritage_language,Heritage language,curated,569,78067,0.00728861
2021,ox_typology,typology,openalex,560,78067,0.00717333
2021,multimodality,Multimodality,curated,556,78067,0.00712209
2021,ox_minority_languages,Minority Languages,openalex,545,78067,0.00698118
2021,ox_etymology,Etymology,openalex,498,78067,0.00637914
2021,ox_text_linguistics,Text Linguistics,openalex,497,78067,0.00636633
2021,mixed_methods,Mixed methods,curated,460,78067,0.00589237
2021,ox_linguistic_diversity,Linguistic Diversity,openalex,457,78067,0.00585395
2021,ox_turkic,Turkic,openalex,435,78067,0.00557214
2021,ox_vocabulary_learning,Vocabulary Learning,openalex,435,78067,0.00557214
2021,ox_phraseology,Phraseology,openalex,401,78067,0.00513661
2021,ox_accent,Accent,openalex,397,78067,0.00508537
2021,codeswitching,Code-switching,curated,390,78067,0.00499571
2021,ox_semantic_changes,Semantic Changes,openalex,389,78067,0.0049829
2021,usage_based,Usage-based approaches,curated,387,78067,0.00495728
2021,ox_verb_morphology,Verb Morphology,openalex,387,78067,0.00495728
2021,ox_language_anxiety,Language Anxiety,openalex,385,78067,0.00493166
2021,translanguaging,Translanguaging,curated,378,78067,0.00484199
2021,ox_political_discourse,Political Discourse,openalex,377,78067,0.00482918
2021,ox_bilingual_education,Bilingual Education,openalex,374,78067,0.00479076
2021,ox_linguistic_competence,Linguistic Competence,openalex,372,78067,0.00476514
2021,ox_interdisciplinary,Interdisciplinary,openalex,371,78067,0.00475233
2021,ox_narrative_analysis,Narrative Analysis,openalex,361,78067,0.00462423
2021,second_language_writing,Second language writing,curated,361,78067,0.00462423
2021,ox_historical_linguistics,Historical Linguistics,openalex,359,78067,0.00459861
2021,linguistic_landscape,Linguistic landscape,curated,355,78067,0.00454738
2021,ox_language_evolution,Language Evolution,openalex,353,78067,0.00452176
2021,ox_language_typology,Language Typology,openalex,353,78067,0.00452176
2021,critical_discourse_analysis,Critical discourse analysis,curated,348,78067,0.00445771
2021,ox_intercultural_communication,Intercultural Communication,openalex,346,78067,0.00443209
2021,ox_textual_analysis,Textual Analysis,openalex,331,78067,0.00423995
2021,ox_subtitling,Subtitling,openalex,326,78067,0.0041759
2021,corpus_linguistics,Corpus linguistics,curated,314,78067,0.00402219
2021,ox_construction_grammar,Construction Grammar,openalex,309,78067,0.00395814
2021,ox_humanities,Humanities,openalex,300,78067,0.00384285
2021,ox_literary_theory,Literary Theory,openalex,297,78067,0.00380442
2021,ox_identity_construction,Identity Construction,openalex,288,78067,0.00368914
2021,ox_media_discourse,Media Discourse,openalex,283,78067,0.00362509
2021,ox_lexical_influence,Lexical Influence,openalex,282,78067,0.00361228
2021,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,279,78067,0.00357385
2021,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,272,78067,0.00348419
2021,task_based,Task-based language teaching,curated,268,78067,0.00343295
2021,ox_philology,Philology,openalex,264,78067,0.00338171
2021,ox_cognitive_linguistics,Cognitive Linguistics,openalex,258,78067,0.00330485
2021,teacher_identity,Language teacher identity,curated,255,78067,0.00326642
2021,ox_indo_european,Indo-European,openalex,254,78067,0.00325362
2021,ox_lexical_semantics,Lexical Semantics,openalex,249,78067,0.00318957
2021,study_abroad,Study abroad,curated,241,78067,0.00308709
2021,ox_lingua_franca_english,Lingua Franca English,openalex,236,78067,0.00302304
2021,ox_neologisms,Neologisms,openalex,236,78067,0.00302304
2021,ox_standardization_of_language,Standardization of Language,openalex,232,78067,0.00297181
2021,corrective_feedback,Corrective feedback,curated,230,78067,0.00294619
2021,positioning_theory,Positioning theory,curated,224,78067,0.00286933
2021,ox_interactional_linguistics,Interactional Linguistics,openalex,223,78067,0.00285652
2021,ox_audiovisual_translation,Audiovisual Translation,openalex,218,78067,0.00279247
2021,learner_identity,Learner identity,curated,214,78067,0.00274123
2021,ox_semantic_relations,Semantic Relations,openalex,210,78067,0.00269
2021,ox_politeness_strategies,Politeness Strategies,openalex,197,78067,0.00252347
2021,ox_linguistic_borrowing,Linguistic Borrowing,openalex,196,78067,0.00251066
2021,ox_literary_tradition,Literary Tradition,openalex,191,78067,0.00244662
2021,ox_youth_language,Youth Language,openalex,185,78067,0.00236976
2021,ox_specialized_language,Specialized Language,openalex,183,78067,0.00234414
2021,ox_ethnolinguistics,Ethnolinguistics,openalex,179,78067,0.0022929
2021,ox_turn_taking,Turn-Taking,openalex,178,78067,0.00228009
2021,ox_l2_motivation,L2 Motivation,openalex,173,78067,0.00221604
2021,ox_language_rights,Language Rights,openalex,173,78067,0.00221604
2021,ox_saussure,Saussure,openalex,172,78067,0.00220324
2021,ox_media_influence,Media Influence,openalex,170,78067,0.00217762
2021,ox_ontologies,Ontologies,openalex,170,78067,0.00217762
2021,machine_translation,Machine translation,curated,169,78067,0.00216481
2021,ox_speech_perception,Speech Perception,openalex,168,78067,0.002152
2021,ox_captioning,Captioning,openalex,164,78067,0.00210076
2021,pragmatic_competence,Pragmatic competence,curated,162,78067,0.00207514
2021,learner_engagement,Learner engagement,curated,158,78067,0.0020239
2021,intercultural_competence,Intercultural competence,curated,157,78067,0.00201109
2021,ox_politeness_theory,Politeness Theory,openalex,152,78067,0.00194704
2021,ox_cognitive_grammar,Cognitive Grammar,openalex,151,78067,0.00193424
2021,ox_dialectology,Dialectology,openalex,151,78067,0.00193424
2021,ox_task_based_instruction,Task-based Instruction,openalex,135,78067,0.00172928
2021,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,133,78067,0.00170367
2021,willingness_to_communicate,Willingness to communicate,curated,128,78067,0.00163962
2021,intelligibility,Intelligibility,curated,124,78067,0.00158838
2021,ox_racism,Racism,openalex,124,78067,0.00158838
2021,language_revitalization,Language revitalization,curated,123,78067,0.00157557
2021,ox_historical_phonology,Historical Phonology,openalex,120,78067,0.00153714
2021,ox_social_justice,Social Justice,openalex,120,78067,0.00153714
2021,ox_translator_competence,Translator Competence,openalex,120,78067,0.00153714
2021,vocabulary_acquisition,Vocabulary acquisition,curated,117,78067,0.00149871
2021,ox_multidimensionality,Multidimensionality,openalex,115,78067,0.00147309
2021,ox_stereotype_analysis,Stereotype Analysis,openalex,110,78067,0.00140905
2021,written_corrective_feedback,Written corrective feedback,curated,109,78067,0.00139624
2021,ox_audio_description,Audio Description,openalex,108,78067,0.00138343
2021,emi,English-medium instruction,curated,107,78067,0.00137062
2021,ox_multimodal_communication,Multimodal Communication,openalex,107,78067,0.00137062
2021,ox_nationalism,Nationalism,openalex,107,78067,0.00137062
2021,sociocultural_theory,Sociocultural theory,curated,107,78067,0.00137062
2021,ox_medieval_literature,Medieval Literature,openalex,102,78067,0.00130657
2021,ox_occitan,Occitan,openalex,102,78067,0.00130657
2021,ox_anglicisms,Anglicisms,openalex,98,78067,0.00125533
2021,large_language_models,Large language models,curated,90,78067,0.00115286
2021,ox_historiography,Historiography,openalex,87,78067,0.00111443
2021,ox_sociology_of_translation,Sociology of Translation,openalex,87,78067,0.00111443
2021,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,81,78067,0.00103757
2021,ox_role_play_techniques,Role Play Techniques,openalex,81,78067,0.00103757
2021,ox_troubadours,Troubadours,openalex,81,78067,0.00103757
2021,ox_universal_grammar,Universal Grammar,openalex,81,78067,0.00103757
2021,ox_knowledge_representation,Knowledge Representation,openalex,77,78067,0.00098633
2021,meta_analysis,Meta-analysis,curated,75,78067,0.00096071
2021,ox_medieval_europe,Medieval Europe,openalex,73,78067,0.00093509
2021,replication_study,Replication study,curated,72,78067,0.00092229
2021,ox_proto_indo_european,Proto-Indo-European,openalex,71,78067,0.00090947
2021,raciolinguistics,Raciolinguistics,curated,71,78067,0.00090947
2021,eye_tracking,Eye-tracking,curated,65,78067,0.00083262
2021,language_aptitude,Language aptitude,curated,65,78067,0.00083262
2021,ox_semitic_languages,Semitic Languages,openalex,64,78067,0.00081981
2021,ox_health_communication,Health Communication,openalex,62,78067,0.00079419
2021,formulaic_language,Formulaic language,curated,59,78067,0.00075576
2021,narrative_inquiry,Narrative inquiry,curated,57,78067,0.00073014
2021,post_editing,Post-editing,curated,57,78067,0.00073014
2021,ox_teacher_cognition,Teacher Cognition,openalex,57,78067,0.00073014
2021,ideal_l2_self,Ideal L2 self,curated,52,78067,0.0006661
2021,ox_humboldt,Humboldt,openalex,50,78067,0.00064048
2021,ox_diglossia,Diglossia,openalex,45,78067,0.00057643
2021,ox_multimedia_learning,Multimedia Learning,openalex,45,78067,0.00057643
2021,ox_social_movements,Social Movements,openalex,44,78067,0.00056362
2021,ox_migration_and_integration,Migration and Integration,openalex,43,78067,0.00055081
2021,ox_textual_criticism,Textual Criticism,openalex,38,78067,0.00048676
2021,ox_oral_epics,oral epics,openalex,37,78067,0.00047395
2021,ox_middle_eastern_languages,Middle Eastern Languages,openalex,36,78067,0.00046114
2021,superdiversity,Superdiversity,curated,33,78067,0.00042271
2021,complex_dynamic_systems,Complex dynamic systems,curated,31,78067,0.00039709
2021,ox_jesuits,Jesuits,openalex,27,78067,0.00034586
2021,comprehensible_input,Comprehensible input,curated,26,78067,0.00033305
2021,dynamic_assessment,Dynamic assessment,curated,26,78067,0.00033305
2021,clil,CLIL,curated,25,78067,0.00032024
2021,data_driven_learning,Data-driven learning,curated,22,78067,0.00028181
2021,ox_interlanguage_development,Interlanguage Development,openalex,22,78067,0.00028181
2021,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,22,78067,0.00028181
2021,ox_urban_linguistics,Urban Linguistics,openalex,21,78067,0.000269
2021,ox_linguistic_historiography,Linguistic Historiography,openalex,20,78067,0.00025619
2021,ox_hispanic_linguistics,Hispanic Linguistics,openalex,17,78067,0.00021776
2021,mall,Mobile-assisted language learning,curated,14,78067,0.00017933
2021,ox_scalar_implicature,Scalar Implicature,openalex,13,78067,0.00016652
2021,washback,Washback,curated,13,78067,0.00016652
2021,automated_writing_evaluation,Automated writing evaluation,curated,9,78067,0.00011529
2021,ox_innovation_management,Innovation Management,openalex,9,78067,0.00011529
2021,ox_missionary_linguistics,Missionary Linguistics,openalex,9,78067,0.00011529
2021,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,9,78067,0.00011529
2021,duolingo,Duolingo,curated,8,78067,0.00010248
2021,generative_ai,Generative AI,curated,1,78067,1.281e-05
2021,chatgpt,ChatGPT,curated,0,78067,0.0
2021,ox_manuscriptology,manuscriptology,openalex,0,78067,0.0
2022,ox_language_studies,Language Studies,openalex,10581,68537,0.15438376
2022,ox_meaning,Meaning,openalex,4193,68537,0.06117863
2022,ox_language_learning,Language Learning,openalex,4087,68537,0.05963202
2022,ox_learners,Learners,openalex,3583,68537,0.05227833
2022,ox_corpus,Corpus,openalex,3324,68537,0.04849935
2022,ox_language_teaching,Language Teaching,openalex,3274,68537,0.04776982
2022,ox_language_education,Language Education,openalex,2537,68537,0.0370165
2022,ox_language_change,Language Change,openalex,2233,68537,0.03258094
2022,ox_grammar,Grammar,openalex,2112,68537,0.03081547
2022,ox_grammaticalization,Grammaticalization,openalex,2101,68537,0.03065498
2022,ox_dialects,Dialects,openalex,1890,68537,0.02757635
2022,ox_pragmatics,Pragmatics,openalex,1812,68537,0.02643827
2022,ox_multilingualism,Multilingualism,openalex,1782,68537,0.02600055
2022,ox_discourse_study,Discourse Study,openalex,1746,68537,0.02547529
2022,ox_pedagogy,Pedagogy,openalex,1658,68537,0.02419131
2022,ox_dictionaries,Dictionaries,openalex,1595,68537,0.0232721
2022,ox_perception,Perception,openalex,1441,68537,0.02102514
2022,ox_morphology,Morphology,openalex,1419,68537,0.02070415
2022,ox_discourse_analysis,Discourse Analysis,openalex,1396,68537,0.02036856
2022,ox_bilingual,Bilingual,openalex,1381,68537,0.0201497
2022,ox_bilingualism,Bilingualism,openalex,1381,68537,0.0201497
2022,ox_sociolinguistics,Sociolinguistics,openalex,1350,68537,0.01969739
2022,ox_ideology,Ideology,openalex,1193,68537,0.01740666
2022,ox_usage,Usage,openalex,1174,68537,0.01712943
2022,language_policy,Language policy,curated,1142,68537,0.01666253
2022,ox_language_acquisition,Language Acquisition,openalex,1110,68537,0.01619563
2022,ox_second_language_learning,Second Language Learning,openalex,1100,68537,0.01604973
2022,ox_semantics,Semantics,openalex,1096,68537,0.01599136
2022,focus_on_form,Focus on form,curated,1085,68537,0.01583086
2022,ox_structuralism,Structuralism,openalex,1079,68537,0.01574332
2022,ox_terminology,Terminology,openalex,1078,68537,0.01572873
2022,ox_language_attitudes,Language Attitudes,openalex,1077,68537,0.01571414
2022,ox_cultural_translation,Cultural Translation,openalex,1074,68537,0.01567037
2022,ox_syntax,Syntax,openalex,1063,68537,0.01550987
2022,ox_teaching_methods,Teaching Methods,openalex,1016,68537,0.01482411
2022,ox_language_variation,Language Variation,openalex,1002,68537,0.01461984
2022,ox_power,Power,openalex,960,68537,0.01400703
2022,ox_literature_analysis,Literature Analysis,openalex,875,68537,0.01276683
2022,ox_language_contact,Language Contact,openalex,872,68537,0.01272306
2022,world_englishes,World Englishes,curated,861,68537,0.01256256
2022,ox_language_ideologies,Language Ideologies,openalex,846,68537,0.0123437
2022,language_ideology,Language ideology,curated,846,68537,0.0123437
2022,ox_literary_translation,Literary Translation,openalex,808,68537,0.01178925
2022,ox_linguistic_identity,Linguistic Identity,openalex,781,68537,0.0113953
2022,ox_social_interaction,Social Interaction,openalex,772,68537,0.01126399
2022,ox_conversation_analysis,Conversation Analysis,openalex,769,68537,0.01122022
2022,ox_social_communication,Social Communication,openalex,757,68537,0.01104513
2022,ox_language_diversity,Language Diversity,openalex,728,68537,0.010622
2022,ox_learning_strategies,Learning Strategies,openalex,660,68537,0.00962983
2022,ox_indexicality,Indexicality,openalex,642,68537,0.0093672
2022,ox_semiotics,Semiotics,openalex,625,68537,0.00911916
2022,ox_social_meaning,Social Meaning,openalex,625,68537,0.00911916
2022,multimodality,Multimodality,curated,609,68537,0.00888571
2022,ox_ethnography,Ethnography,openalex,585,68537,0.00853554
2022,ox_second_language_acquisition,Second Language Acquisition,openalex,584,68537,0.00852095
2022,ox_lexicography,Lexicography,openalex,563,68537,0.00821454
2022,ox_foreign_language_education,Foreign Language Education,openalex,557,68537,0.008127
2022,ox_language_learning_strategies,Language Learning Strategies,openalex,545,68537,0.00795191
2022,heritage_language,Heritage language,curated,539,68537,0.00786436
2022,ox_etymology,Etymology,openalex,511,68537,0.00745583
2022,ox_minority_languages,Minority Languages,openalex,501,68537,0.00730992
2022,ox_typology,typology,openalex,498,68537,0.00726615
2022,ox_linguistic_diversity,Linguistic Diversity,openalex,468,68537,0.00682843
2022,mixed_methods,Mixed methods,curated,433,68537,0.00631776
2022,translanguaging,Translanguaging,curated,421,68537,0.00614267
2022,ox_language_anxiety,Language Anxiety,openalex,401,68537,0.00585085
2022,ox_text_linguistics,Text Linguistics,openalex,399,68537,0.00582167
2022,ox_phraseology,Phraseology,openalex,389,68537,0.00567577
2022,ox_semantic_changes,Semantic Changes,openalex,387,68537,0.00564658
2022,ox_vocabulary_learning,Vocabulary Learning,openalex,379,68537,0.00552986
2022,ox_narrative_analysis,Narrative Analysis,openalex,374,68537,0.00545691
2022,usage_based,Usage-based approaches,curated,372,68537,0.00542773
2022,ox_linguistic_competence,Linguistic Competence,openalex,369,68537,0.00538395
2022,codeswitching,Code-switching,curated,365,68537,0.00532559
2022,linguistic_landscape,Linguistic landscape,curated,356,68537,0.00519427
2022,ox_political_discourse,Political Discourse,openalex,355,68537,0.00517968
2022,ox_verb_morphology,Verb Morphology,openalex,351,68537,0.00512132
2022,ox_turkic,Turkic,openalex,350,68537,0.00510673
2022,ox_construction_grammar,Construction Grammar,openalex,348,68537,0.00507755
2022,second_language_writing,Second language writing,curated,348,68537,0.00507755
2022,ox_accent,Accent,openalex,344,68537,0.00501919
2022,ox_bilingual_education,Bilingual Education,openalex,339,68537,0.00494623
2022,ox_subtitling,Subtitling,openalex,337,68537,0.00491705
2022,ox_historical_linguistics,Historical Linguistics,openalex,324,68537,0.00472737
2022,ox_language_typology,Language Typology,openalex,320,68537,0.00466901
2022,corpus_linguistics,Corpus linguistics,curated,319,68537,0.00465442
2022,critical_discourse_analysis,Critical discourse analysis,curated,318,68537,0.00463983
2022,ox_interdisciplinary,Interdisciplinary,openalex,317,68537,0.00462524
2022,ox_language_evolution,Language Evolution,openalex,310,68537,0.0045231
2022,ox_media_discourse,Media Discourse,openalex,298,68537,0.00434802
2022,ox_literary_theory,Literary Theory,openalex,288,68537,0.00420211
2022,ox_humanities,Humanities,openalex,286,68537,0.00417293
2022,ox_textual_analysis,Textual Analysis,openalex,282,68537,0.00411457
2022,teacher_identity,Language teacher identity,curated,279,68537,0.00407079
2022,ox_lexical_influence,Lexical Influence,openalex,277,68537,0.00404161
